time,n_alive,hiv.prevalence_15_49,hiv.n_infected,hiv.new_infections,hiv.new_deaths,hiv.n_on_art
1990,10113893,0.199,1100000,280000,40000,0
1991,10377815,0.234,1300000,290000,53000,0
1992,10641501,0.261,1500000,270000,66000,0
1993,10794918,0.28,1600000,250000,80000,0
1994,10858594,0.292,1700000,230000,93000,0
1995,10994041,0.296,1800000,200000,110000,0
1996,11178171,0.295,1900000,180000,120000,0
1997,11362401,0.29,1900000,160000,130000,0
1998,11548364,0.281,1900000,150000,130000,0
1999,11716454,0.27,1900000,140000,140000,0
2000,11834676,0.258,1800000,130000,150000,0
2001,11910978,0.245,1800000,120000,150000,10
2002,11984644,0.232,1700000,110000,150000,50
2003,12075828,0.219,1600000,110000,150000,136
2004,12160881,0.206,1600000,100000,150000,11599
2005,12224753,0.195,1500000,96000,140000,27278
2006,12330490,0.186,1500000,93000,120000,58840
2007,12450568,0.178,1400000,88000,110000,97748
2008,12550347,0.171,1400000,83000,100000,146025
2009,12679810,0.166,1400000,81000,90000,216508
2010,12839771,0.163,1400000,76000,75000,364000
2011,13025785,0.16,1400000,63000,58000,490000
2012,13265331,0.156,1400000,56000,46000,574000
2013,13555422,0.153,1400000,52000,39000,672000
2014,13855753,0.149,1400000,45000,34000,770000
2015,14154937,0.145,1400000,42000,33000,854000
2016,14452704,0.141,1400000,39000,30000,938000
2017,14751101,0.136,1400000,31000,28000,1064000
2018,15052184,0.131,1400000,24000,25000,1106000
2019,15354608,0.125,1400000,21000,23000,1190000
2020,15669666,0.12,1300000,18000,22000,1144000
2021,15993524,0.115,1300000,21000,20000,1157000
2022,16320537,0.109,1300000,17000,20000,1209000
2023,,0.103,1300000,15000,18000,1222000
2024,,0.098,1300000,15000,17000,1235000
2025,,,,,,
