name,state,p_positive
syndromic_gud,naive,0.95
syndromic_gud,sus_not_naive,0.95
syndromic_gud,exposed,0.95
syndromic_gud,primary,0.95
syndromic_gud,secondary,0.95
syndromic_gud,latent,0.95
syndromic_gud,tertiary,0.95
dual,naive,0.01
dual,sus_not_naive,0.95
dual,exposed,0.2
dual,primary,0.2
dual,secondary,0.95
dual,latent,0.95
dual,tertiary,0.95
gud,naive,0.05
gud,sus_not_naive,0.05
gud,exposed,0.05
gud,primary,0.95
gud,secondary,0.2
gud,latent,0.05
gud,tertiary,0.05
gud2,naive,0.05
gud2,sus_not_naive,0.05
gud2,exposed,0.05
gud2,primary,0.95
gud2,secondary,0.95
gud2,latent,0.05
gud2,tertiary,0.05
syndromic_rash,naive,0.10
syndromic_rash,sus_not_naive,0.10
syndromic_rash,exposed,0.10
syndromic_rash,primary,0.10
syndromic_rash,secondary,0.10
syndromic_rash,latent,0.10
syndromic_rash,tertiary,0.10
confirm,naive,0
confirm,sus_not_naive,0
confirm,exposed,0.1
confirm,primary,0.95
confirm,secondary,0.95
confirm,latent,0.95
confirm,tertiary,0.95
