year,risk_group,sex,sw,symp_test_prob
2000.0,0,female,0,0.15
2000.0,1,female,0,0.15
2000.0,2,female,0,0.375
2000.0,0,female,1,0.45
2000.0,1,female,1,0.45
2000.0,2,female,1,0.45
2000.0,0,male,0,0.1
2000.0,1,male,0,0.1
2000.0,2,male,0,0.1
2000.0,0,male,1,0.1
2000.0,1,male,1,0.1
2000.0,2,male,1,0.1
2024.0,0,female,0,0.15
2024.0,1,female,0,0.15
2024.0,2,female,0,0.375
2024.0,0,female,1,0.45
2024.0,1,female,1,0.45
2024.0,2,female,1,0.45
2024.0,0,male,0,0.1
2024.0,1,male,0,0.1
2024.0,2,male,0,0.1
2024.0,0,male,1,0.1
2024.0,1,male,1,0.1
2024.0,2,male,1,0.1
2026.9,0,female,0,0.15
2026.9,1,female,0,0.15
2026.9,2,female,0,0.375
2026.9,0,female,1,0.45
2026.9,1,female,1,0.45
2026.9,2,female,1,0.45
2026.9,0,male,0,0.1
2026.9,1,male,0,0.1
2026.9,2,male,0,0.1
2026.9,0,male,1,0.1
2026.9,1,male,1,0.1
2026.9,2,male,1,0.1
2041.0,0,female,0,0.15
2041.0,1,female,0,0.15
2041.0,2,female,0,0.375
2041.0,0,female,1,0.45
2041.0,1,female,1,0.45
2041.0,2,female,1,0.45
2041.0,0,male,0,0.1
2041.0,1,male,0,0.1
2041.0,2,male,0,0.1
2041.0,0,male,1,0.1
2041.0,1,male,1,0.1
2041.0,2,male,1,0.1
